kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,3,Монтаж зв'язків і прогонів,9-3-2,Установлення зв'язків горизонтальних,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,3,Монтаж зв'язків і прогонів,9-3-3,Укладання прогонів,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,4,Огороджувальні конструкції,9-4-1,Улаштування стінових панелей із профнастилу,100 м2,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,4,Огороджувальні конструкції,9-4-2,Улаштування покриттів із профнастилу,100 м2,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,4,Огороджувальні конструкції,9-4-3,Улаштування огороджень сходів і балконів,100 м,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,5,Зварювальні та кріпильні роботи,9-5-1,Зварювання монтажних стиків,т,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,5,Зварювальні та кріпильні роботи,9-5-2,Установлення високоміцних болтів,100 шт,True
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,5,Зварювальні та кріпильні роботи,9-5-3,Антикорозійний захист металевих конструкцій,100 м2,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,1,Улаштування елементів каркаса,10-1-1,Улаштування стійок і колонок,м3,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,1,Улаштування елементів каркаса,10-1-2,Улаштування обв'язок і прогонів,м3,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,1,Улаштування елементів каркаса,10-1-3,Улаштування кроквяних ніг,м3,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,1,Улаштування елементів каркаса,10-1-4,Улаштування мауерлатів,м3,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,2,Улаштування перекриттів і настилів,10-2-1,Улаштування балок перекриттів,м3,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,2,Улаштування перекриттів і настилів,10-2-2,Улаштування настилів суцільних,100 м2,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,2,Улаштування перекриттів і настилів,10-2-3,Улаштування латання під покрівлю,100 м2,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-1,Установлення віконних блоків дерев'яних,100 м2,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-2,Установлення дверних блоків внутрішніх,100 м2,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-3,Установлення дверних блоків зовнішніх,100 м2,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-4,Установлення підвіконних дощок,100 м,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,4,Перегородки та обшивки,10-4-1,Улаштування каркасних перегородок обшитих гіпсокартоном,100 м2,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,4,Перегородки та обшивки,10-4-2,Обшивка стін дошкою,100 м2,True
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,4,Перегородки та обшивки,10-4-3,Улаштування підшивки стель,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ під підлоги,11-1-1,Улаштування підстилаючого шару з бетону,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ під підлоги,11-1-2,Улаштування стяжки цементної,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ під підлоги,11-1-3,Улаштування стяжки самовирівнювальної,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ під підлоги,11-1-4,Гідроізоляція підлоги,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки,11-2-1,Улаштування підлог із керамічної плитки по готовій стяжці,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки,11-2-2,Улаштування підлог із керамограніту,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки,11-2-3,Улаштування плінтусів із керамічної плитки,100 м,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-1,Улаштування підлог із лінолеуму на клейовій основі,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-2,Улаштування підлог із ПВХ-плитки,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-3,Улаштування плінтусів полівінілхлоридних,100 м,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,Підлоги дерев'яні та ламінат,11-4-1,Улаштування підлог дощатих,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,Підлоги дерев'яні та ламінат,11-4-2,Улаштування підлог паркетних,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,Підлоги дерев'яні та ламінат,11-4-3,Улаштування підлог із ламінату,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,5,Підлоги бетонні та мозаїчні,11-5-1,Улаштування підлог бетонних з залізненням,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,5,Підлоги бетонні та мозаїчні,11-5-2,Улаштування підлог мозаїчних,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-1,Улаштування пароізоляції,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-2,Улаштування утеплювача з плитних матеріалів,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-3,Улаштування стяжки під покрівлю,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-1,Улаштування покрівлі з наплавлюваних матеріалів у 1 шар,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-2,Улаштування покрівлі з наплавлюваних матеріалів у 2 шари,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-3,Улаштування примикань рулонної покрівлі,100 м,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-1,Улаштування покрівлі з металочерепиці,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-2,Улаштування покрівлі з профнастилу,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-3,Улаштування покрівлі з фальцевої сталі,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система та добірні елементи,12-4-1,Улаштування ринв підвісних,100 м,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система та добірні елементи,12-4-2,Улаштування водостічних труб,100 м,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система та добірні елементи,12-4-3,Улаштування карнизних і торцевих планок,100 м,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-1,Покращене штукатурне опорядження стін цементно-вапняним розчином,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-2,Високоякісне штукатурне опорядження стін,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-3,Штукатурне опорядження стель,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-4,Штукатурне опорядження укосів,100 м,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,2,Штукатурні роботи зовнішні,15-2-1,Штукатурне опорядження фасадів,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,2,Штукатурні роботи зовнішні,15-2-2,Декоративне штукатурне опорядження фасадів,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-1,Облицювання стін керамічною плиткою,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-2,Облицювання стін керамогранітом,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-3,Облицювання стін природним каменем,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-1,Фарбування стін водоемульсійними складами покращене,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-2,Фарбування стін водоемульсійними складами високоякісне,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-3,Фарбування стель водоемульсійними складами,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-4,Фарбування столярних виробів олійними складами,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-5,Фарбування металевих поверхонь,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-1,Обклеювання стін шпалерами простими,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-2,Обклеювання стін шпалерами покращеними,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-3,Оскління віконних переплетень,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні стелі,15-6-1,Улаштування стель із гіпсокартону по каркасу,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні стелі,15-6-2,Улаштування підвісних стель типу Армстронг,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні стелі,15-6-3,Улаштування натяжних стель,100 м2,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-1,Прокладання труб сталевих діаметром 15 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-2,Прокладання труб сталевих діаметром 20 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-3,Прокладання труб сталевих діаметром 25 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-4,Прокладання труб сталевих діаметром 32 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-5,Прокладання труб сталевих діаметром 40 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-6,Прокладання труб сталевих діаметром 50 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,2,Прокладання полімерних трубопроводів,16-2-1,Прокладання труб поліпропіленових діаметром 20 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,2,Прокладання полімерних трубопроводів,16-2-2,Прокладання труб поліпропіленових діаметром 25 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,2,Прокладання полімерних трубопроводів,16-2-3,Прокладання труб поліпропіленових діаметром 32 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,2,Прокладання полімерних трубопроводів,16-2-4,Прокладання труб металопластикових діаметром 16-20 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,3,Арматура та випробування,16-3-1,Установлення вентилів і кранів діаметром до 25 мм,шт,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,3,Арматура та випробування,16-3-2,Установлення вентилів і кранів діаметром до 50 мм,шт,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,3,Арматура та випробування,16-3-3,Гідравлічне випробування трубопроводів,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-1,Установлення умивальників,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-2,Установлення мийок,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-3,Установлення унітазів,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-4,Установлення ванн,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-5,Установлення душових піддонів,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-6,Установлення змішувачів,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи,17-2-1,Прокладання труб каналізаційних чавунних діаметром 50 мм,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи,17-2-2,Прокладання труб каналізаційних чавунних діаметром 100 мм,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи,17-2-3,Прокладання труб каналізаційних ПВХ діаметром 50 мм,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи,17-2-4,Прокладання труб каналізаційних ПВХ діаметром 110 мм,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровідне обладнання,17-3-1,Установлення водолічильників,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровідне обладнання,17-3-2,Установлення насосів підвищення тиску,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровідне обладнання,17-3-3,Установлення водонагрівачів ємнісних,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Установлення опалювальних приладів,18-1-1,Установлення радіаторів секційних,кВт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Установлення опалювальних приладів,18-1-2,Установлення радіаторів панельних,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Установлення опалювальних приладів,18-1-3,Установлення конвекторів,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Установлення опалювальних приладів,18-1-4,Установлення рушникосушарок,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне обладнання,18-2-1,Установлення котлів опалювальних настінних,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне обладнання,18-2-2,Установлення котлів опалювальних підлогових,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне обладнання,18-2-3,Установлення розширювальних баків,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне обладнання,18-2-4,Установлення циркуляційних насосів,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи системи опалення,18-3-1,Прокладання трубопроводів опалення сталевих,100 м,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи системи опалення,18-3-2,Прокладання трубопроводів опалення полімерних,100 м,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи системи опалення,18-3-3,Улаштування системи «тепла підлога»,100 м2,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-1,"Улаштування повітроводів з оцинкованої сталі товщиною до 0,5 мм",100 м2,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-2,"Улаштування повітроводів з оцинкованої сталі товщиною до 0,7 мм",100 м2,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-3,Улаштування повітроводів гнучких,100 м,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-1,Установлення вентиляторів осьових,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-2,Установлення вентиляторів радіальних,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-3,Установлення припливно-витяжних установок,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-4,Установлення решіток і дифузорів,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,3,Кондиціонування,20-3-1,Установлення спліт-систем побутових,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,3,Кондиціонування,20-3-2,Установлення мультиспліт-систем,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,3,Кондиціонування,20-3-3,Установлення канальних кондиціонерів,шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-1,Прокладання кабелів у штробах і трубах,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-2,Прокладання кабелів у коробах,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-3,Прокладання кабелів відкрито по конструкціях,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-4,Прокладання кабелів у землі,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Установлення електроустановочних виробів,21-2-1,Установлення вимикачів і перемикачів,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Установлення електроустановочних виробів,21-2-2,Установлення розеток,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Установлення електроустановочних виробів,21-2-3,Установлення розподільних коробок,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Установлення світильників,21-3-1,Установлення світильників настінних і стельових,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Установлення світильників,21-3-2,Установлення світильників вбудованих,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Установлення світильників,21-3-3,Установлення світильників зовнішнього освітлення,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,Розподільні щити та облік,21-4-1,Установлення щитів розподільних до 24 модулів,шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,Розподільні щити та облік,21-4-2,Установлення щитів розподільних понад 24 модулі,шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,Розподільні щити та облік,21-4-3,Установлення лічильників електроенергії,шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,Розподільні щити та облік,21-4-4,Улаштування контуру заземлення,шт,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-1,Укладання труб поліетиленових діаметром до 110 мм,100 м,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-2,Укладання труб поліетиленових діаметром до 160 мм,100 м,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-3,Укладання труб чавунних діаметром до 100 мм,100 м,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-4,Укладання труб сталевих діаметром до 100 мм,100 м,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-1,Улаштування колодязів водопровідних із збірних елементів,шт,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-2,Установлення засувок,шт,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-3,Установлення пожежних гідрантів,шт,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-1,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-2,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-3,Укладання труб залізобетонних діаметром до 400 мм,100 м,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі каналізаційні,23-2-1,Улаштування оглядових колодязів із збірних елементів,шт,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі каналізаційні,23-2-2,Улаштування перепадних колодязів,шт,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі каналізаційні,23-2-3,Улаштування дощоприймачів,шт,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-1,Утеплення стін плитним утеплювачем,100 м2,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-2,Улаштування системи скріпленої теплоізоляції (ССТІ),100 м2,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-3,Утеплення горищних перекриттів,100 м2,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,1,Утеплення огороджувальних конструкцій,26-1-4,Утеплення цоколів,100 м2,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-1,Теплоізоляція трубопроводів діаметром до 50 мм,100 м,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-2,Теплоізоляція трубопроводів діаметром до 100 мм,100 м,True
Д.2.2,26,Теплоізоляційні роботи,ДСТУ Б Д.2.2-26:2012,2,Ізоляція трубопроводів і обладнання,26-2-3,Теплоізоляція обладнання,м2,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Земляне полотно та основи,27-1-1,Улаштування піщаної основи,100 м3,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Земляне полотно та основи,27-1-2,Улаштування щебеневої основи,100 м3,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,1,Земляне полотно та основи,27-1-3,Улаштування основи з відсіву,100 м3,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-1,Улаштування покриття з асфальтобетону,1000 м2,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-2,Улаштування покриття з бетонної плитки,100 м2,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,2,Покриття,27-2-3,Улаштування покриття з тротуарної плитки,100 м2,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,3,Бордюри та елементи благоустрою проїздів,27-3-1,Установлення бортових каменів,100 м,True
Д.2.2,27,Автомобільні дороги,ДСТУ Б Д.2.2-27:2012,3,Бордюри та елементи благоустрою проїздів,27-3-2,Улаштування водостоків лоткових,100 м,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-1,Розбирання фундаментів бетонних,м3,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-2,Розбирання стін цегляних,м3,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-3,Розбирання перекриттів,100 м2,True
Д.2.2,46,Роботи при реконструкції будівель та споруд,ДСТУ Б Д.2.2-46:2012,1,Розбирання конструкцій,46-1-4,Розбирання перегородок,100 м2,True
