kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok,trud_lyud_god,seredniy_rozryad,mashynisty_lyud_god,kilkist_mashyn,kilkist_materialiv,vartist_trudu_uah,vartist_mashyn_uah,vartist_materialiv_uah,priami_vytraty_uah
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,12,Мурування з каменів керамічних/силікатних,8-12-3,Мурування внутрішніх стін із каменів керамічних,м3,True,4.96,3.5,0.15,1,3,487.7,135.0,5358.0,5980.7
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,12,Мурування з каменів керамічних/силікатних,8-12-4,Мурування зовнішніх стін із каменів силікатних,м3,True,5.121,3.5,0.15,1,3,503.0,135.0,4534.0,5172.0
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,20,Мурування з каменів легкобетонних,8-20-1,Мурування зовнішніх стін із легкобетонних каменів,м3,True,4.89,3.5,0.15,1,3,481.05,135.0,5347.56,5963.61
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,20,Мурування з каменів легкобетонних,8-20-2,Мурування внутрішніх стін із легкобетонних каменів,м3,True,5.398,3.5,0.15,1,3,529.31,135.0,5423.64,6087.95
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,20,Мурування з каменів легкобетонних,8-20-3,Заповнення каркасів і фахверків легкобетонними каменями,м3,True,5.069,3.5,0.15,1,3,498.06,135.0,5374.32,6007.38
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,20,Мурування з каменів легкобетонних,8-20-4,Засипання порожнин у каменях легким бетоном/засипкою,м3,True,8.926,2.8,0.5,1,2,902.97,300.0,259.25,1462.22
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,21,Мурування з керамзитобетонних і пазогребеневих блоків,8-21-1,Мурування стін із керамзитобетонних блоків у каркасних будівлях,м3,True,5.136,3.5,0.15,1,3,504.42,135.0,5384.52,6023.94
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,21,Мурування з керамзитобетонних і пазогребеневих блоків,8-21-2,Мурування стін із бетонних пазогребеневих блоків,м3,True,5.599,3.5,0.15,1,3,548.4,135.0,5453.88,6137.28
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,21,Мурування з керамзитобетонних і пазогребеневих блоків,8-21-3,Мурування стін із керамзитобетонних блоків з облицюванням цеглою,м3,True,5.221,3.5,0.15,1,3,512.5,135.0,5397.12,6044.62
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,22,Мурування з газобетонних блоків,8-22-1,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 300 мм",м3,True,3.871,3.6,0.15,1,3,384.25,135.0,3393.5,3912.75
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,22,Мурування з газобетонних блоків,8-22-2,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 375–400 мм",м3,True,4.501,3.6,0.15,1,3,444.1,135.0,3393.5,3972.6
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,22,Мурування з газобетонних блоків,8-22-3,Мурування внутрішніх стін із газобетонних блоків на клею,м3,True,4.091,3.6,0.15,1,3,405.15,135.0,3393.5,3933.65
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,22,Мурування з газобетонних блоків,8-22-4,Улаштування перемичок із U-блоків газобетонних з армуванням і бетонуванням,м3,True,7.451,3.5,0.6,2,2,773.84,426.66,3272.0,4472.5
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,22,Мурування з газобетонних блоків,8-22-5,Улаштування монолітного армопоясу по газобетонних стінах,м3,True,4.638,3.6,0.15,1,3,457.11,135.0,3393.5,3985.61
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Перегородки з плит,8-24-1,Улаштування перегородок із гіпсових плит у 1 шар,100 м2,True,192.33,3.4,0.15,1,2,18287.85,135.0,31100,49522.85
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Перегородки з плит,8-24-2,Улаштування перегородок із гіпсових плит у 2 шари,100 м2,True,187.041,3.4,0.15,1,2,17785.4,135.0,31100,49020.4
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Перегородки з плит,8-24-3,Улаштування перегородок із легкобетонних плит,100 м2,True,213.742,3.4,0.15,1,2,20321.99,135.0,31100,51556.99
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,24,Перегородки з плит,8-24-4,Улаштування перегородок вологостійких гіпсових у санвузлах,100 м2,True,206.489,3.4,0.15,1,2,19632.96,135.0,31100,50867.96
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,25,Перегородки з газобетонних блоків,8-25-1,Улаштування перегородок товщиною 100 мм на клею,100 м2,True,49.553,3.6,0.15,1,3,4724.03,135.0,3393.5,8252.53
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,25,Перегородки з газобетонних блоків,8-25-2,Улаштування перегородок товщиною 150 мм на клею,100 м2,True,41.839,3.6,0.15,1,3,3991.2,135.0,3393.5,7519.7
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,25,Перегородки з газобетонних блоків,8-25-3,Улаштування перегородок товщиною 200 мм на клею,100 м2,True,40.835,3.6,0.15,1,3,3895.83,135.0,3393.5,7424.33
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,26,Перегородки зі скляних блоків,8-26-1,Улаштування перегородок із скляних блоків,100 м2,True,64.31,3.5,0.15,1,2,6125.95,135.0,66480.0,72740.95
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,26,Перегородки зі скляних блоків,8-26-2,Заповнення прорізів скляними блоками,100 м2,True,56.619,3.5,0.15,1,2,5395.31,135.0,66480.0,72010.31
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,27,Підвіконні плити,8-27-1,"Укладання підвіконних плит залізобетонних шириною до 0,3 м",100 м,True,61.065,3.5,0.15,1,2,5817.68,135.0,66480.0,72432.68
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,27,Підвіконні плити,8-27-2,"Укладання підвіконних плит шириною понад 0,3 м",100 м,True,56.03,3.5,0.15,1,2,5339.35,135.0,66480.0,71954.35
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,27,Підвіконні плити,8-27-3,Установлення підвіконників з ПВХ/МДФ,100 м,True,63.708,3.5,0.15,1,2,6068.76,135.0,66480.0,72683.76
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,28,Ґанки,8-28-1,Улаштування ґанків із цегли з сходами,м2,True,4.942,3.5,0.15,1,3,485.99,135.0,5355.36,5976.35
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,28,Ґанки,8-28-2,Улаштування ґанків із бетонних елементів,м2,True,5.456,3.5,0.15,1,3,534.82,135.0,5432.4,6102.22
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,28,Ґанки,8-28-3,Улаштування пандусів для маломобільних груп,м2,True,5.265,3.5,0.15,1,3,516.67,135.0,5403.72,6055.39
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Зовнішні інвентарні риштування,8-36-1,Установлення і розбирання трубчастих риштувань для мурування висотою до 16 м,100 м2,True,48.715,3.2,0.15,1,1,4644.43,135.0,2500,7279.43
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Зовнішні інвентарні риштування,8-36-2,Установлення і розбирання трубчастих риштувань для опорядження висотою до 16 м,100 м2,True,39.162,3.2,0.15,1,1,3736.89,135.0,2500,6371.89
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Зовнішні інвентарні риштування,8-36-3,Додавати на кожні наступні 4 м висоти риштувань,100 м2,True,44.436,3.2,0.15,1,1,4237.92,135.0,2500,6872.92
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,36,Зовнішні інвентарні риштування,8-36-4,Установлення і розбирання підвісних риштувань,100 м2,True,46.639,3.2,0.15,1,1,4447.2,135.0,2500,7082.2
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,37,Внутрішні інвентарні риштування,8-37-1,Установлення і розбирання внутрішніх риштувань висотою до 4 м,100 м2,True,36.932,3.2,0.15,1,1,3525.04,135.0,2500,6160.04
Д.2.2,8,Конструкції з цегли та блоків,ДСТУ Б Д.2.2-8:2016,37,Внутрішні інвентарні риштування,8-37-2,Додавати на кожні наступні 4 м висоти приміщення,100 м2,True,62.643,3.5,0.15,1,2,5967.59,135.0,66480.0,72582.59
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Колони і стійки,9-1-1,Установлення колон суцільного перерізу масою до 1 т,т,True,15.606,4.2,1.0,2,3,1592.57,652.76,47450.0,49695.33
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Колони і стійки,9-1-2,Установлення колон масою до 3 т,т,True,14.684,4.2,1.0,2,3,1504.98,652.76,47450.0,49607.74
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Колони і стійки,9-1-3,Установлення колон наскрізного перерізу,т,True,17.468,4.2,1.0,2,3,1769.46,652.76,47450.0,49872.22
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,1,Колони і стійки,9-1-4,Установлення стійок і фахверків,т,True,15.656,3.2,0.0,0,1,1487.32,0,150.0,1637.32
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Балки, ригелі, ферми",9-2-1,Укладання балок і ригелів масою до 1 т,т,True,14.945,4.2,1.0,2,3,1529.78,652.76,47450.0,49632.54
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Балки, ригелі, ферми",9-2-2,Укладання балок масою до 3 т,т,True,16.554,4.2,1.0,2,3,1682.63,652.76,47450.0,49785.39
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Балки, ригелі, ферми",9-2-3,Установлення ферм покриття прольотом до 18 м,т,True,16.926,4.2,1.0,2,3,1717.97,652.76,47450.0,49820.73
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,2,"Балки, ригелі, ферми",9-2-4,Установлення прогонів покриття,т,True,14.938,3.2,0.0,0,1,1419.11,0,150.0,1569.11
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,3,"Зв'язки, огородження, драбини",9-3-1,Установлення зв'язків вертикальних і горизонтальних,т,True,16.802,3.2,0.0,0,1,1596.19,0,150.0,1746.19
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,3,"Зв'язки, огородження, драбини",9-3-2,Установлення огороджень покрівлі,т,True,14.431,3.6,0.2,1,2,1392.94,10.0,228.0,1630.94
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,3,"Зв'язки, огородження, драбини",9-3-3,Установлення драбин пожежних і технічних,т,True,15.912,3.2,0.0,0,1,1511.64,0,150.0,1661.64
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,3,"Зв'язки, огородження, драбини",9-3-4,Установлення козирків і навісів металевих,т,True,16.465,4.2,1.0,2,3,1674.17,652.76,47450.0,49776.93
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,4,Огороджувальні конструкції з профлиста,9-4-1,Улаштування стін із профнастилу по металевому каркасу,100 м2,True,44.298,4.2,1.0,2,3,4318.31,652.76,47450.0,52421.07
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,4,Огороджувальні конструкції з профлиста,9-4-2,Улаштування покриттів із профнастилу,100 м2,True,45.221,4.2,1.0,2,3,4405.99,652.76,47450.0,52508.75
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,4,Огороджувальні конструкції з профлиста,9-4-3,Улаштування огороджень майданчиків із сітки/ґрат,100 м2,True,45.735,3.2,0.0,0,1,4344.82,0,150.0,4494.82
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,5,Зварювання і захист,9-5-1,Зварювання монтажних стиків,т,True,15.951,4.2,1.0,2,3,1625.35,652.76,47450.0,49728.11
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,5,Зварювання і захист,9-5-2,Установлення болтів високоміцних,100 шт,True,43.752,3.2,0.0,0,1,4156.44,0,150.0,4306.44
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,5,Зварювання і захист,9-5-3,Установлення анкерних болтів у готові гнізда,100 шт,True,53.078,3.2,0.0,0,1,5042.41,0,150.0,5192.41
Д.2.2,9,Металеві конструкції,ДСТУ Б Д.2.2-9:2012,5,Зварювання і захист,9-5-4,Ґрунтування і фарбування конструкцій за 2 рази,100 м2,True,71.158,3.4,0.0,0,3,6760.01,0,7415,14175.01
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,1,Кроквяна система,10-1-1,Улаштування мауерлатів з антисептуванням,м3,True,8.459,3.6,0.0,0,3,803.61,0,13595.0,14398.61
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,1,Кроквяна система,10-1-2,Улаштування кроквяних ніг із дощок/брусів,м3,True,8.659,3.6,0.0,0,3,822.61,0,13595.0,14417.61
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,1,Кроквяна система,10-1-3,"Улаштування стійок, підкосів, прогонів",м3,True,8.752,3.6,0.0,0,3,831.44,0,13595.0,14426.44
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,1,Кроквяна система,10-1-4,Улаштування кобилок і карнизних елементів,м3,True,8.68,3.6,0.0,0,3,824.6,0,13595.0,14419.6
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,1,Кроквяна система,10-1-5,Вогнебіозахист дерев'яних конструкцій,100 м2,True,49.361,3.6,0.0,0,3,4689.3,0,13595.0,18284.3
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,2,"Настили, обрешітка, балки",10-2-1,Улаштування балок перекриттів дерев'яних,м3,True,8.033,3.6,0.0,0,3,763.13,0,13595.0,14358.13
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,2,"Настили, обрешітка, балки",10-2-2,Улаштування настилів по балках суцільних,100 м2,True,36.178,3.6,0.0,0,3,3436.91,0,13595.0,17031.91
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,2,"Настили, обрешітка, балки",10-2-3,Улаштування обрешітки під металочерепицю з кроком,100 м2,True,43.292,3.6,0.0,0,3,4112.74,0,13595.0,17707.74
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,2,"Настили, обрешітка, балки",10-2-4,Улаштування суцільної обрешітки з ОСБ/дощок,100 м2,True,49.253,3.6,0.0,0,3,4679.03,0,13595.0,18274.03
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,2,"Настили, обрешітка, балки",10-2-5,Підшивка карнизів софітами/дошкою,100 м2,True,49.149,3.6,0.0,0,3,4669.15,0,13595.0,18264.15
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-1,Установлення віконних блоків ПВХ площею до 2 м2,100 м2,True,57.135,3.5,0.15,1,2,5444.32,135.0,66480.0,72059.32
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-2,Установлення віконних блоків ПВХ площею понад 2 м2,100 м2,True,58.811,3.5,0.15,1,2,5603.55,135.0,66480.0,72218.55
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-3,Установлення дверних блоків внутрішніх дерев'яних,100 м2,True,61.985,3.5,0.15,1,2,5905.07,135.0,66480.0,72520.07
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-4,Установлення дверних блоків зовнішніх металевих,100 м2,True,56.878,3.5,0.15,1,2,5419.91,135.0,66480.0,72034.91
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-5,Установлення дверей протипожежних EI30,шт,True,3.061,3.8,0.0,0,3,290.8,0,2641.0,2931.8
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-6,Установлення підвіконних дощок ПВХ,100 м,True,251.385,3.8,0.0,0,3,23881.58,0,264100,287981.58
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,3,Заповнення прорізів,10-3-7,Улаштування відливів віконних,100 м,True,246.576,3.8,0.0,0,3,23424.72,0,264100,287524.72
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,4,Каркасні перегородки та обшивки,10-4-1,Улаштування каркасних перегородок з обшивкою ГКЛ в 1 шар,100 м2,True,59.205,3.5,0.15,1,2,5640.97,135.0,66480.0,72255.97
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,4,Каркасні перегородки та обшивки,10-4-2,Улаштування каркасних перегородок з обшивкою ГКЛ у 2 шари,100 м2,True,64.173,3.5,0.15,1,2,6112.94,135.0,66480.0,72727.94
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,4,Каркасні перегородки та обшивки,10-4-3,Обшивка стін вагонкою/дошкою,100 м2,True,44.928,3.6,0.0,0,3,4268.16,0,13595.0,17863.16
Д.2.2,10,Дерев'яні конструкції,ДСТУ Б Д.2.2-10:2012,4,Каркасні перегородки та обшивки,10-4-4,Улаштування підшивки стель дошкою/панелями,100 м2,True,47.368,3.6,0.0,0,3,4499.96,0,13595.0,18094.96
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-1,Улаштування підстилаючого шару з бетону товщиною 80 мм,100 м2,True,94.527,3.3,0.0,0,2,8980.07,0,13000.0,21980.07
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-2,Улаштування підстилаючого шару з бетону товщиною 100 мм,100 м2,True,99.534,3.3,0.0,0,2,9455.73,0,13000.0,22455.73
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-3,Улаштування стяжки цементної товщиною 40 мм,100 м2,True,101.132,3.3,0.0,0,2,9607.54,0,13000.0,22607.54
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-4,Улаштування стяжки цементної товщиною 50 мм,100 м2,True,108.81,3.3,0.0,0,2,10336.95,0,13000.0,23336.95
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-5,Улаштування стяжки цементної товщиною 70 мм,100 м2,True,105.391,3.3,0.0,0,2,10012.15,0,13000.0,23012.15
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-6,Улаштування стяжки самовирівнювальної товщиною до 10 мм,100 м2,True,97.454,3.3,0.0,0,2,9258.13,0,13000.0,22258.13
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-7,Улаштування стяжки самовирівнювальної товщиною до 20 мм,100 м2,True,100.743,3.3,0.0,0,2,9570.58,0,13000.0,22570.58
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-8,Гідроізоляція підлоги обмазувальна в 2 шари,100 м2,True,134.986,3.8,0.0,0,3,12823.67,0,53350,66173.67
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-9,Гідроізоляція підлоги рулонна в 1 шар,100 м2,True,131.013,3.8,0.0,0,3,12446.24,0,53350,65796.24
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,1,Підготовка основ,11-1-10,Тепло-/звукоізоляція підлоги плитним утеплювачем,100 м2,True,154.079,3.8,0.0,0,3,14637.51,0,53350,67987.51
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки та керамограніту,11-2-1,Улаштування підлог із керамічної плитки 300×300 по готовій стяжці,100 м2,True,133.286,3.8,0.0,0,3,12662.17,0,53350,66012.17
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки та керамограніту,11-2-2,Улаштування підлог із керамічної плитки 600×600,100 м2,True,133.654,3.8,0.0,0,3,12697.13,0,53350,66047.13
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки та керамограніту,11-2-3,Улаштування підлог із керамограніту,100 м2,True,142.101,3.8,0.0,0,3,13499.59,0,53350,66849.59
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки та керамограніту,11-2-4,Улаштування підлог із плитки по діагоналі,100 м2,True,134.803,3.8,0.0,0,3,12806.28,0,53350,66156.28
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки та керамограніту,11-2-5,Улаштування підлог у мокрих приміщеннях із гідроізоляцією,100 м2,True,142.939,3.8,0.0,0,3,13579.2,0,53350,66929.2
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки та керамограніту,11-2-6,Улаштування плінтусів із керамічної плитки,100 м,True,130.99,3.8,0.0,0,3,12444.05,0,53350,65794.05
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,2,Підлоги з керамічної плитки та керамограніту,11-2-7,Улаштування бордюрів і декоративних елементів,100 м,True,149.483,3.8,0.0,0,3,14200.89,0,53350,67550.89
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-1,Улаштування підлог із лінолеуму на клейовій основі,100 м2,True,55.63,3.4,0.0,0,3,5284.85,0,52850,58134.85
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-2,Улаштування підлог із комерційного ПВХ-покриття,100 м2,True,64.085,3.4,0.0,0,3,6088.07,0,52850,58938.07
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-3,Улаштування підлог із ПВХ-плитки,100 м2,True,56.312,3.4,0.0,0,3,5349.64,0,52850,58199.64
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-4,Улаштування плінтусів полівінілхлоридних,100 м,True,132.331,3.8,0.0,0,3,12571.44,0,53350,65921.44
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-5,Зварювання швів лінолеуму шнуром,100 м,True,55.386,3.4,0.0,0,3,5261.67,0,52850,58111.67
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,"Підлоги дерев'яні, ламінат, паркет",11-4-1,Улаштування підлог дощатих по лагах,100 м2,True,78.175,3.7,0.0,0,3,7426.62,0,77725,85151.62
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,"Підлоги дерев'яні, ламінат, паркет",11-4-2,Улаштування підлог із ламінату по підкладці,100 м2,True,83.677,3.7,0.0,0,3,7949.32,0,77725,85674.32
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,"Підлоги дерев'яні, ламінат, паркет",11-4-3,Улаштування підлог паркетних штучних,100 м2,True,76.588,3.7,0.0,0,3,7275.86,0,77725,85000.86
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,"Підлоги дерев'яні, ламінат, паркет",11-4-4,Улаштування підлог із інженерної дошки,100 м2,True,151.578,3.8,0.0,0,3,14399.91,0,53350,67749.91
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,5,"Підлоги бетонні, мозаїчні, гумові",11-5-1,Улаштування підлог бетонних з залізненням,100 м2,True,95.599,3.3,0.0,0,2,9081.91,0,13000.0,22081.91
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,5,"Підлоги бетонні, мозаїчні, гумові",11-5-2,Улаштування підлог мозаїчних,100 м2,True,152.824,3.8,0.0,0,3,14518.28,0,53350,67868.28
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,5,"Підлоги бетонні, мозаїчні, гумові",11-5-3,Улаштування підлог із гумової плитки / покриття,100 м2,True,144.239,3.8,0.0,0,3,13702.7,0,53350,67052.7
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-1,Улаштування пароізоляції рулонної,100 м2,True,96.62,3.6,0.2,1,2,9200.9,10.0,22800,32010.9
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-2,Улаштування утеплювача з плит мінеральної вати товщиною до 150 мм,100 м2,True,92.323,3.6,0.2,1,2,8792.68,10.0,22800,31602.68
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-3,Улаштування утеплювача товщиною 150–250 мм,100 м2,True,93.342,3.6,0.2,1,2,8889.49,10.0,22800,31699.49
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-4,Улаштування стяжки цементної під покрівлю товщиною 40 мм,100 м2,True,105.897,3.3,0.0,0,2,10060.22,0,13000.0,23060.22
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-5,Улаштування обрешітки під металочерепицю,100 м2,True,110.395,3.7,0.0,0,3,10487.52,0,41050.0,51537.52
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-6,Улаштування суцільного настилу / ОСБ під покрівлю,100 м2,True,86.385,3.6,0.2,1,2,8228.58,10.0,22800,31038.58
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-1,Улаштування покрівлі з наплавлюваних матеріалів у 1 шар,100 м2,True,94.006,3.6,0.2,1,2,8952.57,10.0,22800,31762.57
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-2,Улаштування покрівлі з наплавлюваних матеріалів у 2 шари,100 м2,True,89.357,3.6,0.2,1,2,8510.91,10.0,22800,31320.91
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-3,Улаштування примикань рулонної покрівлі до стін,100 м,True,98.914,3.6,0.2,1,2,9418.83,10.0,22800,32228.83
