shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
7-4-2,Установлення панелей стінових зовнішніх тришарових,100 м2,матеріал,С141-1,Електроди,кг,4.0,90,360.0,True
7-4-2,Установлення панелей стінових зовнішніх тришарових,100 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,98.066,95.0,9316.27,True
7-4-2,Установлення панелей стінових зовнішніх тришарових,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,15.21,110.0,1673.1,True
7-4-3,Установлення панелей внутрішніх стін,100 м2,машина,С210-1,Кран автомобільний 16–25 т,маш.-год,15.1072,1600,24171.57,True
7-4-3,Установлення панелей внутрішніх стін,100 м2,матеріал,С124-1,Плити/панелі збірні (за специфікацією),м2,100,1500,150000,True
7-4-3,Установлення панелей внутрішніх стін,100 м2,матеріал,С135-1,Розчин для швів,м3,1.2,2200,2640.0,True
7-4-3,Установлення панелей внутрішніх стін,100 м2,матеріал,С141-1,Електроди,кг,4.0,90,360.0,True
7-4-3,Установлення панелей внутрішніх стін,100 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,97.382,95.0,9251.29,True
7-4-3,Установлення панелей внутрішніх стін,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,15.107,110.0,1661.77,True
7-4-4,Установлення збірних перегородок,100 м2,машина,С210-1,Кран автомобільний 16–25 т,маш.-год,14.5124,1600,23219.85,True
7-4-4,Установлення збірних перегородок,100 м2,матеріал,С124-1,Плити/панелі збірні (за специфікацією),м2,100,1500,150000,True
7-4-4,Установлення збірних перегородок,100 м2,матеріал,С135-1,Розчин для швів,м3,1.2,2200,2640.0,True
7-4-4,Установлення збірних перегородок,100 м2,матеріал,С141-1,Електроди,кг,4.0,90,360.0,True
7-4-4,Установлення збірних перегородок,100 м2,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,93.416,95.0,8874.52,True
7-4-4,Установлення збірних перегородок,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,14.512,110.0,1596.32,True
7-5-1,Установлення сходових маршів масою до 1 т,шт,машина,С210-1,Кран автомобільний 16 т,маш.-год,1.2,1500,1800.0,True
7-5-1,Установлення сходових маршів масою до 1 т,шт,матеріал,С123-1,Елемент збірний (за специфікацією),шт,1.0,9000,9000.0,True
7-5-1,Установлення сходових маршів масою до 1 т,шт,матеріал,С135-1,Розчин / зварювальні матеріали,компл,1.0,350,350.0,True
7-5-1,Установлення сходових маршів масою до 1 т,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,7.364,95.0,699.58,True
7-5-1,Установлення сходових маршів масою до 1 т,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
7-5-2,Установлення сходових маршів масою понад 1 т,шт,машина,С210-1,Кран автомобільний 16 т,маш.-год,1.2,1500,1800.0,True
7-5-2,Установлення сходових маршів масою понад 1 т,шт,матеріал,С123-1,Елемент збірний (за специфікацією),шт,1.0,9000,9000.0,True
7-5-2,Установлення сходових маршів масою понад 1 т,шт,матеріал,С135-1,Розчин / зварювальні матеріали,компл,1.0,350,350.0,True
7-5-2,Установлення сходових маршів масою понад 1 т,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,7.582,95.0,720.29,True
7-5-2,Установлення сходових маршів масою понад 1 т,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
7-5-3,Установлення сходових площадок,шт,машина,С210-1,Кран автомобільний 16 т,маш.-год,1.2,1500,1800.0,True
7-5-3,Установлення сходових площадок,шт,матеріал,С123-1,Елемент збірний (за специфікацією),шт,1.0,9000,9000.0,True
7-5-3,Установлення сходових площадок,шт,матеріал,С135-1,Розчин / зварювальні матеріали,компл,1.0,350,350.0,True
7-5-3,Установлення сходових площадок,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,7.321,95.0,695.5,True
7-5-3,Установлення сходових площадок,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
7-5-4,Установлення огороджень сходів металевих,м,машина,С210-1,Кран автомобільний 16–25 т,маш.-год,14.88,1600,23808.07,True
7-5-4,Установлення огороджень сходів металевих,м,матеріал,С124-1,Плити/панелі збірні (за специфікацією),м2,100,1500,150000,True
7-5-4,Установлення огороджень сходів металевих,м,матеріал,С135-1,Розчин для швів,м3,1.2,2200,2640.0,True
7-5-4,Установлення огороджень сходів металевих,м,матеріал,С141-1,Електроди,кг,4.0,90,360.0,True
7-5-4,Установлення огороджень сходів металевих,м,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,95.867,95.0,9107.36,True
7-5-4,Установлення огороджень сходів металевих,м,труд_машиністів,Т2,Труд машиністів,люд.-год,14.88,110.0,1636.8,True
7-6-1,Установлення санітарно-технічних кабін,шт,машина,С210-1,Кран автомобільний 16 т,маш.-год,1.2,1500,1800.0,True
7-6-1,Установлення санітарно-технічних кабін,шт,матеріал,С123-1,Елемент збірний (за специфікацією),шт,1.0,9000,9000.0,True
7-6-1,Установлення санітарно-технічних кабін,шт,матеріал,С135-1,Розчин / зварювальні матеріали,компл,1.0,350,350.0,True
7-6-1,Установлення санітарно-технічних кабін,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,7.971,95.0,757.25,True
7-6-1,Установлення санітарно-технічних кабін,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
7-6-2,Установлення вентиляційних блоків,шт,машина,С210-1,Кран автомобільний 16 т,маш.-год,1.2,1500,1800.0,True
7-6-2,Установлення вентиляційних блоків,шт,матеріал,С123-1,Елемент збірний (за специфікацією),шт,1.0,9000,9000.0,True
7-6-2,Установлення вентиляційних блоків,шт,матеріал,С135-1,Розчин / зварювальні матеріали,компл,1.0,350,350.0,True
7-6-2,Установлення вентиляційних блоків,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,6.164,95.0,585.58,True
7-6-2,Установлення вентиляційних блоків,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
7-6-3,Установлення елементів ліфтових шахт,шт,машина,С210-1,Кран автомобільний 16 т,маш.-год,1.2,1500,1800.0,True
7-6-3,Установлення елементів ліфтових шахт,шт,матеріал,С123-1,Елемент збірний (за специфікацією),шт,1.0,9000,9000.0,True
7-6-3,Установлення елементів ліфтових шахт,шт,матеріал,С135-1,Розчин / зварювальні матеріали,компл,1.0,350,350.0,True
7-6-3,Установлення елементів ліфтових шахт,шт,труд_робітників,Т1,"Труд робітників, розряд 4.0",люд.-год,7.048,95.0,669.56,True
7-6-3,Установлення елементів ліфтових шахт,шт,труд_машиністів,Т2,Труд машиністів,люд.-год,1.2,110.0,132.0,True
8-1-1,Улаштування фундаментів із бутового каменю під лопату,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-1-1,Улаштування фундаментів із бутового каменю під лопату,м3,матеріал,С134-1,Камінь бутовий,м3,1.05,900,945.0,True
8-1-1,Улаштування фундаментів із бутового каменю під лопату,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.38,2200,836.0,True
8-1-1,Улаштування фундаментів із бутового каменю під лопату,м3,труд_робітників,Т1,"Труд робітників, розряд 3.3",люд.-год,6.141,95.0,583.39,True
8-1-1,Улаштування фундаментів із бутового каменю під лопату,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-1-2,Улаштування фундаментів із бутового каменю під скобу,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-1-2,Улаштування фундаментів із бутового каменю під скобу,м3,матеріал,С134-1,Камінь бутовий,м3,1.05,900,945.0,True
8-1-2,Улаштування фундаментів із бутового каменю під скобу,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.38,2200,836.0,True
8-1-2,Улаштування фундаментів із бутового каменю під скобу,м3,труд_робітників,Т1,"Труд робітників, розряд 3.3",люд.-год,6.469,95.0,614.56,True
8-1-2,Улаштування фундаментів із бутового каменю під скобу,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-1-3,Мурування стін підвалів із бутового каменю під лопату,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-1-3,Мурування стін підвалів із бутового каменю під лопату,м3,матеріал,С134-1,Камінь бутовий,м3,1.05,900,945.0,True
8-1-3,Мурування стін підвалів із бутового каменю під лопату,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.38,2200,836.0,True
8-1-3,Мурування стін підвалів із бутового каменю під лопату,м3,труд_робітників,Т1,"Труд робітників, розряд 3.3",люд.-год,6.055,95.0,575.23,True
8-1-3,Мурування стін підвалів із бутового каменю під лопату,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-1-4,Мурування стін підвалів із бутового каменю під скобу,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-1-4,Мурування стін підвалів із бутового каменю під скобу,м3,матеріал,С134-1,Камінь бутовий,м3,1.05,900,945.0,True
8-1-4,Мурування стін підвалів із бутового каменю під скобу,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.38,2200,836.0,True
8-1-4,Мурування стін підвалів із бутового каменю під скобу,м3,труд_робітників,Т1,"Труд робітників, розряд 3.3",люд.-год,6.113,95.0,580.74,True
8-1-4,Мурування стін підвалів із бутового каменю під скобу,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-1-5,Мурування стін із бутового каменю з облицюванням цеглою,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-1-5,Мурування стін із бутового каменю з облицюванням цеглою,м3,матеріал,С134-1,Камінь бутовий,м3,1.05,900,945.0,True
8-1-5,Мурування стін із бутового каменю з облицюванням цеглою,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.38,2200,836.0,True
8-1-5,Мурування стін із бутового каменю з облицюванням цеглою,м3,труд_робітників,Т1,"Труд робітників, розряд 3.3",люд.-год,6.626,95.0,629.47,True
8-1-5,Мурування стін із бутового каменю з облицюванням цеглою,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-2-1,Улаштування піщаної основи під фундаменти з ущільненням,м3,машина,С201-2,Бульдозер / трамбівка,маш.-год,0.5,600,300.0,True
8-2-1,Улаштування піщаної основи під фундаменти з ущільненням,м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,4.25,55,233.75,True
8-2-1,Улаштування піщаної основи під фундаменти з ущільненням,м3,матеріал,С300-2,Мастильні матеріали,кг,0.2125,120,25.5,True
8-2-1,Улаштування піщаної основи під фундаменти з ущільненням,м3,труд_робітників,Т1,"Труд робітників, розряд 2.8",люд.-год,9.969,95.0,947.05,True
8-2-1,Улаштування піщаної основи під фундаменти з ущільненням,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.5,110.0,55.0,True
8-2-2,Улаштування щебеневої основи під фундаменти з ущільненням,м3,машина,С201-2,Бульдозер / трамбівка,маш.-год,0.5,600,300.0,True
8-2-2,Улаштування щебеневої основи під фундаменти з ущільненням,м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,4.25,55,233.75,True
8-2-2,Улаштування щебеневої основи під фундаменти з ущільненням,м3,матеріал,С300-2,Мастильні матеріали,кг,0.2125,120,25.5,True
8-2-2,Улаштування щебеневої основи під фундаменти з ущільненням,м3,труд_робітників,Т1,"Труд робітників, розряд 2.8",люд.-год,10.63,95.0,1009.85,True
8-2-2,Улаштування щебеневої основи під фундаменти з ущільненням,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.5,110.0,55.0,True
8-2-3,Улаштування бетонної підготовки товщиною 100 мм,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-2-3,Улаштування бетонної підготовки товщиною 100 мм,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,401.66,12,4819.92,True
8-2-3,Улаштування бетонної підготовки товщиною 100 мм,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-2-3,Улаштування бетонної підготовки товщиною 100 мм,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-2-3,Улаштування бетонної підготовки товщиною 100 мм,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,4.933,95.0,468.63,True
8-2-3,Улаштування бетонної підготовки товщиною 100 мм,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-3-1,Горизонтальна ізоляція цементним розчином 1:2 товщиною 20 мм,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-3-1,Горизонтальна ізоляція цементним розчином 1:2 товщиною 20 мм,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-3-1,Горизонтальна ізоляція цементним розчином 1:2 товщиною 20 мм,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-3-1,Горизонтальна ізоляція цементним розчином 1:2 товщиною 20 мм,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,59.358,95.0,5639.01,True
8-3-1,Горизонтальна ізоляція цементним розчином 1:2 товщиною 20 мм,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-3-2,Горизонтальна ізоляція рулонними матеріалами в 1 шар,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-3-2,Горизонтальна ізоляція рулонними матеріалами в 1 шар,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-3-2,Горизонтальна ізоляція рулонними матеріалами в 1 шар,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-3-2,Горизонтальна ізоляція рулонними матеріалами в 1 шар,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,56.427,95.0,5360.56,True
8-3-2,Горизонтальна ізоляція рулонними матеріалами в 1 шар,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-3-3,Горизонтальна ізоляція рулонними матеріалами в 2 шари,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-3-3,Горизонтальна ізоляція рулонними матеріалами в 2 шари,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-3-3,Горизонтальна ізоляція рулонними матеріалами в 2 шари,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-3-3,Горизонтальна ізоляція рулонними матеріалами в 2 шари,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,58.605,95.0,5567.47,True
8-3-3,Горизонтальна ізоляція рулонними матеріалами в 2 шари,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-3-4,Бокова обмазувальна ізоляція бітумною мастикою в 2 шари,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-3-4,Бокова обмазувальна ізоляція бітумною мастикою в 2 шари,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-3-4,Бокова обмазувальна ізоляція бітумною мастикою в 2 шари,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-3-4,Бокова обмазувальна ізоляція бітумною мастикою в 2 шари,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,62.594,95.0,5946.43,True
8-3-4,Бокова обмазувальна ізоляція бітумною мастикою в 2 шари,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-3-5,Бокова обклеювальна ізоляція рулонними матеріалами в 1 шар,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-3-5,Бокова обклеювальна ізоляція рулонними матеріалами в 1 шар,100 м2,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
8-3-5,Бокова обклеювальна ізоляція рулонними матеріалами в 1 шар,100 м2,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
8-3-5,Бокова обклеювальна ізоляція рулонними матеріалами в 1 шар,100 м2,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
8-3-5,Бокова обклеювальна ізоляція рулонними матеріалами в 1 шар,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,43.608,95.0,4142.76,True
8-3-5,Бокова обклеювальна ізоляція рулонними матеріалами в 1 шар,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-3-6,Бокова обклеювальна ізоляція рулонними матеріалами в 2 шари,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-3-6,Бокова обклеювальна ізоляція рулонними матеріалами в 2 шари,100 м2,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
8-3-6,Бокова обклеювальна ізоляція рулонними матеріалами в 2 шари,100 м2,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
8-3-6,Бокова обклеювальна ізоляція рулонними матеріалами в 2 шари,100 м2,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
8-3-6,Бокова обклеювальна ізоляція рулонними матеріалами в 2 шари,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,47.245,95.0,4488.27,True
8-3-6,Бокова обклеювальна ізоляція рулонними матеріалами в 2 шари,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-3-7,Обмазувальна ізоляція полімерцементними складами,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-3-7,Обмазувальна ізоляція полімерцементними складами,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-3-7,Обмазувальна ізоляція полімерцементними складами,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-3-7,Обмазувальна ізоляція полімерцементними складами,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,57.023,95.0,5417.19,True
8-3-7,Обмазувальна ізоляція полімерцементними складами,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-3-8,Вирівнювання бутових поверхонь розчином під ізоляцію,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-3-8,Вирівнювання бутових поверхонь розчином під ізоляцію,100 м2,матеріал,С134-1,Камінь бутовий,м3,1.05,900,945.0,True
8-3-8,Вирівнювання бутових поверхонь розчином під ізоляцію,100 м2,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.38,2200,836.0,True
8-3-8,Вирівнювання бутових поверхонь розчином під ізоляцію,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.3",люд.-год,58.139,95.0,5523.2,True
8-3-8,Вирівнювання бутових поверхонь розчином під ізоляцію,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-1,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху до 4 м",м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-1,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху до 4 м",м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,407.98,12,4895.76,True
8-5-1,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху до 4 м",м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-1,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху до 4 м",м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-1,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху до 4 м",м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.438,95.0,516.61,True
8-5-1,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху до 4 м",м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-2,"Мурування зовнішніх стін середньої складності із цегли керамічної, висота поверху до 4 м",м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-2,"Мурування зовнішніх стін середньої складності із цегли керамічної, висота поверху до 4 м",м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,402.41,12,4828.92,True
8-5-2,"Мурування зовнішніх стін середньої складності із цегли керамічної, висота поверху до 4 м",м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-2,"Мурування зовнішніх стін середньої складності із цегли керамічної, висота поверху до 4 м",м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-2,"Мурування зовнішніх стін середньої складності із цегли керамічної, висота поверху до 4 м",м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,4.992,95.0,474.24,True
8-5-2,"Мурування зовнішніх стін середньої складності із цегли керамічної, висота поверху до 4 м",м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-3,"Мурування зовнішніх складних стін із цегли керамічної, висота поверху до 4 м",м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-3,"Мурування зовнішніх складних стін із цегли керамічної, висота поверху до 4 м",м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,404.94,12,4859.28,True
8-5-3,"Мурування зовнішніх складних стін із цегли керамічної, висота поверху до 4 м",м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-3,"Мурування зовнішніх складних стін із цегли керамічної, висота поверху до 4 м",м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-3,"Мурування зовнішніх складних стін із цегли керамічної, висота поверху до 4 м",м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.195,95.0,493.53,True
8-5-3,"Мурування зовнішніх складних стін із цегли керамічної, висота поверху до 4 м",м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-4,"Мурування внутрішніх стін із цегли керамічної, висота поверху до 4 м",м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-4,"Мурування внутрішніх стін із цегли керамічної, висота поверху до 4 м",м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,402.34,12,4828.08,True
8-5-4,"Мурування внутрішніх стін із цегли керамічної, висота поверху до 4 м",м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-4,"Мурування внутрішніх стін із цегли керамічної, висота поверху до 4 м",м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-4,"Мурування внутрішніх стін із цегли керамічної, висота поверху до 4 м",м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,4.987,95.0,473.76,True
8-5-4,"Мурування внутрішніх стін із цегли керамічної, висота поверху до 4 м",м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-5,"Мурування зовнішніх простих стін із цегли силікатної, висота поверху до 4 м",м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-5,"Мурування зовнішніх простих стін із цегли силікатної, висота поверху до 4 м",м3,матеріал,С137-2,Цегла силікатна,шт,400,10,4000,True
8-5-5,"Мурування зовнішніх простих стін із цегли силікатної, висота поверху до 4 м",м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-5,"Мурування зовнішніх простих стін із цегли силікатної, висота поверху до 4 м",м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-5,"Мурування зовнішніх простих стін із цегли силікатної, висота поверху до 4 м",м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.025,95.0,477.38,True
8-5-5,"Мурування зовнішніх простих стін із цегли силікатної, висота поверху до 4 м",м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-6,"Мурування внутрішніх стін із цегли силікатної, висота поверху до 4 м",м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-6,"Мурування внутрішніх стін із цегли силікатної, висота поверху до 4 м",м3,матеріал,С137-2,Цегла силікатна,шт,400,10,4000,True
8-5-6,"Мурування внутрішніх стін із цегли силікатної, висота поверху до 4 м",м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-6,"Мурування внутрішніх стін із цегли силікатної, висота поверху до 4 м",м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-6,"Мурування внутрішніх стін із цегли силікатної, висота поверху до 4 м",м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.265,95.0,500.17,True
8-5-6,"Мурування внутрішніх стін із цегли силікатної, висота поверху до 4 м",м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-7,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху понад 4 м",м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-7,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху понад 4 м",м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,408.08,12,4896.96,True
8-5-7,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху понад 4 м",м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-7,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху понад 4 м",м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-7,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху понад 4 м",м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.447,95.0,517.47,True
8-5-7,"Мурування зовнішніх простих стін із цегли керамічної, висота поверху понад 4 м",м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-8,Мурування внутрішніх стін при висоті поверху понад 4 м,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-8,Мурування внутрішніх стін при висоті поверху понад 4 м,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,406.57,12,4878.84,True
8-5-8,Мурування внутрішніх стін при висоті поверху понад 4 м,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-5-8,Мурування внутрішніх стін при висоті поверху понад 4 м,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-5-8,Мурування внутрішніх стін при висоті поверху понад 4 м,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.326,95.0,505.97,True
8-5-8,Мурування внутрішніх стін при висоті поверху понад 4 м,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-5-9,Мурування стін із цегли з облицюванням лицьовою цеглою одночасно,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-5-9,Мурування стін із цегли з облицюванням лицьовою цеглою одночасно,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,400.27,12,4803.24,True
