shifr,nazva_normy,odynytsya,typ_resursu,kod,nazva_resursu,odynytsya_resursu,vytrata,tsina_uah,vartist_uah,priorytet_prytulok
8-10-1,Розшивання швів зовнішніх стін,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-10-1,Розшивання швів зовнішніх стін,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,62.016,95.0,5891.52,True
8-10-1,Розшивання швів зовнішніх стін,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-10-2,Розшивання швів внутрішніх стін,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-10-2,Розшивання швів внутрішніх стін,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-10-2,Розшивання швів внутрішніх стін,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-10-2,Розшивання швів внутрішніх стін,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,59.065,95.0,5611.18,True
8-10-2,Розшивання швів внутрішніх стін,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-10-3,Зменшення витрат при муруванні під штукатурку (виключити розшивання),100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-10-3,Зменшення витрат при муруванні під штукатурку (виключити розшивання),100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-10-3,Зменшення витрат при муруванні під штукатурку (виключити розшивання),100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-10-3,Зменшення витрат при муруванні під штукатурку (виключити розшивання),100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,58.992,95.0,5604.24,True
8-10-3,Зменшення витрат при муруванні під штукатурку (виключити розшивання),100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-11-1,"Армування мурування стін, перемичок, простінків сітками/стержнями",т,машина,С210-1,Кран / бетононасос,маш.-год,0.6,1500,900.0,True
8-11-1,"Армування мурування стін, перемичок, простінків сітками/стержнями",т,машина,С211-1,Вібратор глибинний,маш.-год,0.8,120,96.0,True
8-11-1,"Армування мурування стін, перемичок, простінків сітками/стержнями",т,матеріал,С120-1,Бетон товарний В15–В25,м3,1.02,3200,3264.0,True
8-11-1,"Армування мурування стін, перемичок, простінків сітками/стержнями",т,матеріал,С121-1,Вода,м3,0.2,40,8.0,True
8-11-1,"Армування мурування стін, перемичок, простінків сітками/стержнями",т,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,7.55,95.0,717.25,True
8-11-1,"Армування мурування стін, перемичок, простінків сітками/стержнями",т,труд_машиністів,Т2,Труд машиністів,люд.-год,0.6,110.0,66.0,True
8-11-2,Установлення металевих зв'язків і ґрат,т,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-11-2,Установлення металевих зв'язків і ґрат,т,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,401.07,12,4812.84,True
8-11-2,Установлення металевих зв'язків і ґрат,т,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-11-2,Установлення металевих зв'язків і ґрат,т,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-11-2,Установлення металевих зв'язків і ґрат,т,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,4.886,95.0,464.17,True
8-11-2,Установлення металевих зв'язків і ґрат,т,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-11-3,Улаштування армопоясів із сітки в муруванні,т,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-11-3,Улаштування армопоясів із сітки в муруванні,т,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,404.68,12,4856.16,True
8-11-3,Улаштування армопоясів із сітки в муруванні,т,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-11-3,Улаштування армопоясів із сітки в муруванні,т,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-11-3,Улаштування армопоясів із сітки в муруванні,т,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.175,95.0,491.62,True
8-11-3,Улаштування армопоясів із сітки в муруванні,т,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-12-1,Мурування зовнішніх простих стін із каменів керамічних,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-12-1,Мурування зовнішніх простих стін із каменів керамічних,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,404.51,12,4854.12,True
8-12-1,Мурування зовнішніх простих стін із каменів керамічних,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-12-1,Мурування зовнішніх простих стін із каменів керамічних,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-12-1,Мурування зовнішніх простих стін із каменів керамічних,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.161,95.0,490.29,True
8-12-1,Мурування зовнішніх простих стін із каменів керамічних,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-12-2,Мурування зовнішніх стін середньої складності із каменів,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-12-2,Мурування зовнішніх стін середньої складності із каменів,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,406.17,12,4874.04,True
8-12-2,Мурування зовнішніх стін середньої складності із каменів,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-12-2,Мурування зовнішніх стін середньої складності із каменів,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-12-2,Мурування зовнішніх стін середньої складності із каменів,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.293,95.0,502.84,True
8-12-2,Мурування зовнішніх стін середньої складності із каменів,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-12-3,Мурування внутрішніх стін із каменів керамічних,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-12-3,Мурування внутрішніх стін із каменів керамічних,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,402.0,12,4824.0,True
8-12-3,Мурування внутрішніх стін із каменів керамічних,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-12-3,Мурування внутрішніх стін із каменів керамічних,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-12-3,Мурування внутрішніх стін із каменів керамічних,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,4.96,95.0,471.2,True
8-12-3,Мурування внутрішніх стін із каменів керамічних,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-12-4,Мурування зовнішніх стін із каменів силікатних,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-12-4,Мурування зовнішніх стін із каменів силікатних,м3,матеріал,С137-2,Цегла силікатна,шт,400,10,4000,True
8-12-4,Мурування зовнішніх стін із каменів силікатних,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-12-4,Мурування зовнішніх стін із каменів силікатних,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-12-4,Мурування зовнішніх стін із каменів силікатних,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.121,95.0,486.5,True
8-12-4,Мурування зовнішніх стін із каменів силікатних,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-20-1,Мурування зовнішніх стін із легкобетонних каменів,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-20-1,Мурування зовнішніх стін із легкобетонних каменів,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,401.13,12,4813.56,True
8-20-1,Мурування зовнішніх стін із легкобетонних каменів,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-20-1,Мурування зовнішніх стін із легкобетонних каменів,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-20-1,Мурування зовнішніх стін із легкобетонних каменів,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,4.89,95.0,464.55,True
8-20-1,Мурування зовнішніх стін із легкобетонних каменів,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-20-2,Мурування внутрішніх стін із легкобетонних каменів,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-20-2,Мурування внутрішніх стін із легкобетонних каменів,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,407.47,12,4889.64,True
8-20-2,Мурування внутрішніх стін із легкобетонних каменів,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-20-2,Мурування внутрішніх стін із легкобетонних каменів,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-20-2,Мурування внутрішніх стін із легкобетонних каменів,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.398,95.0,512.81,True
8-20-2,Мурування внутрішніх стін із легкобетонних каменів,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-20-3,Заповнення каркасів і фахверків легкобетонними каменями,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-20-3,Заповнення каркасів і фахверків легкобетонними каменями,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,403.36,12,4840.32,True
8-20-3,Заповнення каркасів і фахверків легкобетонними каменями,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-20-3,Заповнення каркасів і фахверків легкобетонними каменями,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-20-3,Заповнення каркасів і фахверків легкобетонними каменями,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.069,95.0,481.56,True
8-20-3,Заповнення каркасів і фахверків легкобетонними каменями,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-20-4,Засипання порожнин у каменях легким бетоном/засипкою,м3,машина,С201-2,Бульдозер / трамбівка,маш.-год,0.5,600,300.0,True
8-20-4,Засипання порожнин у каменях легким бетоном/засипкою,м3,матеріал,С300-1,Пальне дизельне (орієнтовно),л,4.25,55,233.75,True
8-20-4,Засипання порожнин у каменях легким бетоном/засипкою,м3,матеріал,С300-2,Мастильні матеріали,кг,0.2125,120,25.5,True
8-20-4,Засипання порожнин у каменях легким бетоном/засипкою,м3,труд_робітників,Т1,"Труд робітників, розряд 2.8",люд.-год,8.926,95.0,847.97,True
8-20-4,Засипання порожнин у каменях легким бетоном/засипкою,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.5,110.0,55.0,True
8-21-1,Мурування стін із керамзитобетонних блоків у каркасних будівлях,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-21-1,Мурування стін із керамзитобетонних блоків у каркасних будівлях,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,404.21,12,4850.52,True
8-21-1,Мурування стін із керамзитобетонних блоків у каркасних будівлях,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-21-1,Мурування стін із керамзитобетонних блоків у каркасних будівлях,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-21-1,Мурування стін із керамзитобетонних блоків у каркасних будівлях,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.136,95.0,487.92,True
8-21-1,Мурування стін із керамзитобетонних блоків у каркасних будівлях,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-21-2,Мурування стін із бетонних пазогребеневих блоків,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-21-2,Мурування стін із бетонних пазогребеневих блоків,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,409.99,12,4919.88,True
8-21-2,Мурування стін із бетонних пазогребеневих блоків,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-21-2,Мурування стін із бетонних пазогребеневих блоків,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-21-2,Мурування стін із бетонних пазогребеневих блоків,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.599,95.0,531.9,True
8-21-2,Мурування стін із бетонних пазогребеневих блоків,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-21-3,Мурування стін із керамзитобетонних блоків з облицюванням цеглою,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-21-3,Мурування стін із керамзитобетонних блоків з облицюванням цеглою,м3,матеріал,С137-1,Цегла керамічна рядова 250×120×65,шт,405.26,12,4863.12,True
8-21-3,Мурування стін із керамзитобетонних блоків з облицюванням цеглою,м3,матеріал,С135-1,Розчин мурувальний М50–М75,м3,0.24,2200,528.0,True
8-21-3,Мурування стін із керамзитобетонних блоків з облицюванням цеглою,м3,матеріал,С138-1,Вода,м3,0.15,40,6.0,True
8-21-3,Мурування стін із керамзитобетонних блоків з облицюванням цеглою,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,5.221,95.0,496.0,True
8-21-3,Мурування стін із керамзитобетонних блоків з облицюванням цеглою,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-22-1,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 300 мм",м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-22-1,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 300 мм",м3,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
8-22-1,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 300 мм",м3,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
8-22-1,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 300 мм",м3,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
8-22-1,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 300 мм",м3,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,3.871,95.0,367.75,True
8-22-1,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 300 мм",м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-22-2,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 375–400 мм",м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-22-2,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 375–400 мм",м3,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
8-22-2,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 375–400 мм",м3,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
8-22-2,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 375–400 мм",м3,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
8-22-2,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 375–400 мм",м3,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,4.501,95.0,427.6,True
8-22-2,"Мурування зовнішніх стін із газобетонних блоків на клею, товщина 375–400 мм",м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-22-3,Мурування внутрішніх стін із газобетонних блоків на клею,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-22-3,Мурування внутрішніх стін із газобетонних блоків на клею,м3,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
8-22-3,Мурування внутрішніх стін із газобетонних блоків на клею,м3,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
8-22-3,Мурування внутрішніх стін із газобетонних блоків на клею,м3,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
8-22-3,Мурування внутрішніх стін із газобетонних блоків на клею,м3,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,4.091,95.0,388.65,True
8-22-3,Мурування внутрішніх стін із газобетонних блоків на клею,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-22-4,Улаштування перемичок із U-блоків газобетонних з армуванням і бетонуванням,м3,машина,С210-1,Кран / бетононасос,маш.-год,0.6,1500,900.0,True
8-22-4,Улаштування перемичок із U-блоків газобетонних з армуванням і бетонуванням,м3,машина,С211-1,Вібратор глибинний,маш.-год,0.8,120,96.0,True
8-22-4,Улаштування перемичок із U-блоків газобетонних з армуванням і бетонуванням,м3,матеріал,С120-1,Бетон товарний В15–В25,м3,1.02,3200,3264.0,True
8-22-4,Улаштування перемичок із U-блоків газобетонних з армуванням і бетонуванням,м3,матеріал,С121-1,Вода,м3,0.2,40,8.0,True
8-22-4,Улаштування перемичок із U-блоків газобетонних з армуванням і бетонуванням,м3,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,7.451,95.0,707.84,True
8-22-4,Улаштування перемичок із U-блоків газобетонних з армуванням і бетонуванням,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.6,110.0,66.0,True
8-22-5,Улаштування монолітного армопоясу по газобетонних стінах,м3,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-22-5,Улаштування монолітного армопоясу по газобетонних стінах,м3,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
8-22-5,Улаштування монолітного армопоясу по газобетонних стінах,м3,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
8-22-5,Улаштування монолітного армопоясу по газобетонних стінах,м3,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
8-22-5,Улаштування монолітного армопоясу по газобетонних стінах,м3,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,4.638,95.0,440.61,True
8-22-5,Улаштування монолітного армопоясу по газобетонних стінах,м3,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-24-1,Улаштування перегородок із гіпсових плит у 1 шар,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-24-1,Улаштування перегородок із гіпсових плит у 1 шар,100 м2,матеріал,С133-1,Плити гіпсові / пазогребеневі,м2,105,220,23100,True
8-24-1,Улаштування перегородок із гіпсових плит у 1 шар,100 м2,матеріал,С131-2,Клей гіпсовий,кг,500,16,8000,True
8-24-1,Улаштування перегородок із гіпсових плит у 1 шар,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,192.33,95.0,18271.35,True
8-24-1,Улаштування перегородок із гіпсових плит у 1 шар,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-24-2,Улаштування перегородок із гіпсових плит у 2 шари,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-24-2,Улаштування перегородок із гіпсових плит у 2 шари,100 м2,матеріал,С133-1,Плити гіпсові / пазогребеневі,м2,105,220,23100,True
8-24-2,Улаштування перегородок із гіпсових плит у 2 шари,100 м2,матеріал,С131-2,Клей гіпсовий,кг,500,16,8000,True
8-24-2,Улаштування перегородок із гіпсових плит у 2 шари,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,187.041,95.0,17768.9,True
8-24-2,Улаштування перегородок із гіпсових плит у 2 шари,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-24-3,Улаштування перегородок із легкобетонних плит,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-24-3,Улаштування перегородок із легкобетонних плит,100 м2,матеріал,С133-1,Плити гіпсові / пазогребеневі,м2,105,220,23100,True
8-24-3,Улаштування перегородок із легкобетонних плит,100 м2,матеріал,С131-2,Клей гіпсовий,кг,500,16,8000,True
8-24-3,Улаштування перегородок із легкобетонних плит,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,213.742,95.0,20305.49,True
8-24-3,Улаштування перегородок із легкобетонних плит,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-24-4,Улаштування перегородок вологостійких гіпсових у санвузлах,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-24-4,Улаштування перегородок вологостійких гіпсових у санвузлах,100 м2,матеріал,С133-1,Плити гіпсові / пазогребеневі,м2,105,220,23100,True
8-24-4,Улаштування перегородок вологостійких гіпсових у санвузлах,100 м2,матеріал,С131-2,Клей гіпсовий,кг,500,16,8000,True
8-24-4,Улаштування перегородок вологостійких гіпсових у санвузлах,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.4",люд.-год,206.489,95.0,19616.46,True
8-24-4,Улаштування перегородок вологостійких гіпсових у санвузлах,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-25-1,Улаштування перегородок товщиною 100 мм на клею,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-25-1,Улаштування перегородок товщиною 100 мм на клею,100 м2,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
8-25-1,Улаштування перегородок товщиною 100 мм на клею,100 м2,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
8-25-1,Улаштування перегородок товщиною 100 мм на клею,100 м2,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
8-25-1,Улаштування перегородок товщиною 100 мм на клею,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,4.224,95.0,401.28,True
8-25-1,Улаштування перегородок товщиною 100 мм на клею,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-25-2,Улаштування перегородок товщиною 150 мм на клею,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-25-2,Улаштування перегородок товщиною 150 мм на клею,100 м2,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
8-25-2,Улаштування перегородок товщиною 150 мм на клею,100 м2,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
8-25-2,Улаштування перегородок товщиною 150 мм на клею,100 м2,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
8-25-2,Улаштування перегородок товщиною 150 мм на клею,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,3.914,95.0,371.83,True
8-25-2,Улаштування перегородок товщиною 150 мм на клею,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-25-3,Улаштування перегородок товщиною 200 мм на клею,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-25-3,Улаштування перегородок товщиною 200 мм на клею,100 м2,матеріал,С130-1,Блоки газобетонні,м3,1.02,2800,2856.0,True
8-25-3,Улаштування перегородок товщиною 200 мм на клею,100 м2,матеріал,С131-1,Клейова суміш для газобетону,кг,25,18,450,True
8-25-3,Улаштування перегородок товщиною 200 мм на клею,100 м2,матеріал,С132-1,Арматура для армопоясів / сітка,кг,2.5,35,87.5,True
8-25-3,Улаштування перегородок товщиною 200 мм на клею,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.6",люд.-год,4.083,95.0,387.88,True
8-25-3,Улаштування перегородок товщиною 200 мм на клею,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-26-1,Улаштування перегородок із скляних блоків,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-26-1,Улаштування перегородок із скляних блоків,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-26-1,Улаштування перегородок із скляних блоків,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-26-1,Улаштування перегородок із скляних блоків,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,64.31,95.0,6109.45,True
8-26-1,Улаштування перегородок із скляних блоків,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-26-2,Заповнення прорізів скляними блоками,100 м2,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-26-2,Заповнення прорізів скляними блоками,100 м2,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-26-2,Заповнення прорізів скляними блоками,100 м2,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-26-2,Заповнення прорізів скляними блоками,100 м2,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,56.619,95.0,5378.81,True
8-26-2,Заповнення прорізів скляними блоками,100 м2,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-27-1,"Укладання підвіконних плит залізобетонних шириною до 0,3 м",100 м,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-27-1,"Укладання підвіконних плит залізобетонних шириною до 0,3 м",100 м,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-27-1,"Укладання підвіконних плит залізобетонних шириною до 0,3 м",100 м,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-27-1,"Укладання підвіконних плит залізобетонних шириною до 0,3 м",100 м,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,61.065,95.0,5801.18,True
8-27-1,"Укладання підвіконних плит залізобетонних шириною до 0,3 м",100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-27-2,"Укладання підвіконних плит шириною понад 0,3 м",100 м,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-27-2,"Укладання підвіконних плит шириною понад 0,3 м",100 м,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-27-2,"Укладання підвіконних плит шириною понад 0,3 м",100 м,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-27-2,"Укладання підвіконних плит шириною понад 0,3 м",100 м,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,56.03,95.0,5322.85,True
8-27-2,"Укладання підвіконних плит шириною понад 0,3 м",100 м,труд_машиністів,Т2,Труд машиністів,люд.-год,0.15,110.0,16.5,True
8-27-3,Установлення підвіконників з ПВХ/МДФ,100 м,машина,С212-1,Підйомник / кран (подача матеріалів),маш.-год,0.15,900,135.0,True
8-27-3,Установлення підвіконників з ПВХ/МДФ,100 м,матеріал,С137-1,Цегла керамічна,шт,5100,12,61200,True
8-27-3,Установлення підвіконників з ПВХ/МДФ,100 м,матеріал,С135-1,Розчин мурувальний,м3,2.4,2200,5280.0,True
8-27-3,Установлення підвіконників з ПВХ/МДФ,100 м,труд_робітників,Т1,"Труд робітників, розряд 3.5",люд.-год,63.708,95.0,6052.26,True
