kompleks,zbirnyk,nazva_zbirnyka,dstu,grupa,nazva_grupy,shifr,nazva_normy,odynytsya,priorytet_prytulok
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-2,Улаштування підлог із ПВХ-плитки,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,3,Підлоги з лінолеуму та ПВХ,11-3-3,Улаштування плінтусів полівінілхлоридних,100 м,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,Підлоги дерев'яні та ламінат,11-4-1,Улаштування підлог дощатих,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,Підлоги дерев'яні та ламінат,11-4-2,Улаштування підлог паркетних,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,4,Підлоги дерев'яні та ламінат,11-4-3,Улаштування підлог із ламінату,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,5,Підлоги бетонні та мозаїчні,11-5-1,Улаштування підлог бетонних з залізненням,100 м2,True
Д.2.2,11,Підлоги,ДСТУ Б Д.2.2-11:2012,5,Підлоги бетонні та мозаїчні,11-5-2,Улаштування підлог мозаїчних,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-1,Улаштування пароізоляції,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-2,Улаштування утеплювача з плитних матеріалів,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,1,Підготовка основи під покрівлю,12-1-3,Улаштування стяжки під покрівлю,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-1,Улаштування покрівлі з наплавлюваних матеріалів у 1 шар,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-2,Улаштування покрівлі з наплавлюваних матеріалів у 2 шари,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,2,Покрівлі рулонні,12-2-3,Улаштування примикань рулонної покрівлі,100 м,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-1,Улаштування покрівлі з металочерепиці,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-2,Улаштування покрівлі з профнастилу,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,3,Покрівлі з металочерепиці та профнастилу,12-3-3,Улаштування покрівлі з фальцевої сталі,100 м2,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система та добірні елементи,12-4-1,Улаштування ринв підвісних,100 м,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система та добірні елементи,12-4-2,Улаштування водостічних труб,100 м,True
Д.2.2,12,Покрівлі,ДСТУ Б Д.2.2-12:2012,4,Водостічна система та добірні елементи,12-4-3,Улаштування карнизних і торцевих планок,100 м,True
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,1,Підготовка поверхонь під захист,13-1-1,Очищення металевих поверхонь механічне,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,1,Підготовка поверхонь під захист,13-1-2,Очищення металевих поверхонь піскоструминне,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,1,Підготовка поверхонь під захист,13-1-3,Знежирення поверхонь,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,2,Антикорозійний захист металевих конструкцій,13-2-1,Фарбування ґрунтовкою антикорозійною,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,2,Антикорозійний захист металевих конструкцій,13-2-2,Фарбування емалями в 2 шари,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,2,Антикорозійний захист металевих конструкцій,13-2-3,Нанесення цинконаповнених покриттів,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,2,Антикорозійний захист металевих конструкцій,13-2-4,Нанесення епоксидних покриттів,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,3,Захист будівельних конструкцій,13-3-1,Обмазувальна гідроізоляція конструкцій,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,3,Захист будівельних конструкцій,13-3-2,Захист бетонних поверхонь просочувальними складами,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,3,Захист будівельних конструкцій,13-3-3,Футерування поверхонь,100 м2,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,4,Захист устаткування,13-4-1,Антикорозійний захист ємностей,м2 / шт,False
Д.2.2,13,Захист будівельних конструкцій та устаткування від корозії,ДСТУ Б Д.2.2-13:2012,4,Захист устаткування,13-4-2,Антикорозійний захист трубопроводів,м2 / шт,False
Д.2.2,14,Конструкції в сільському будівництві,ДСТУ Б Д.2.2-14:2012,1,Конструкції сільськогосподарських будівель,14-1-1,Мурування стін тваринницьких приміщень,м3 / 100 м2,False
Д.2.2,14,Конструкції в сільському будівництві,ДСТУ Б Д.2.2-14:2012,1,Конструкції сільськогосподарських будівель,14-1-2,Улаштування підлог у тваринницьких приміщеннях,м3 / 100 м2,False
Д.2.2,14,Конструкції в сільському будівництві,ДСТУ Б Д.2.2-14:2012,1,Конструкції сільськогосподарських будівель,14-1-3,Улаштування годівниць і навозних каналів,м3 / 100 м2,False
Д.2.2,14,Конструкції в сільському будівництві,ДСТУ Б Д.2.2-14:2012,1,Конструкції сільськогосподарських будівель,14-1-4,Улаштування силосних траншей,м3 / 100 м2,False
Д.2.2,14,Конструкції в сільському будівництві,ДСТУ Б Д.2.2-14:2012,2,Споруди зберігання,14-2-1,Улаштування буртів і бункерів,м3 / шт,False
Д.2.2,14,Конструкції в сільському будівництві,ДСТУ Б Д.2.2-14:2012,2,Споруди зберігання,14-2-2,Улаштування зерносховищ каркасних,м3 / шт,False
Д.2.2,14,Конструкції в сільському будівництві,ДСТУ Б Д.2.2-14:2012,2,Споруди зберігання,14-2-3,Улаштування гноєсховищ,м3 / шт,False
Д.2.2,14,Конструкції в сільському будівництві,ДСТУ Б Д.2.2-14:2012,3,Огорожі та майданчики,14-3-1,Улаштування огорож ферм,100 м / 100 м2,False
Д.2.2,14,Конструкції в сільському будівництві,ДСТУ Б Д.2.2-14:2012,3,Огорожі та майданчики,14-3-2,Улаштування вигульних майданчиків,100 м / 100 м2,False
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-1,Покращене штукатурне опорядження стін цементно-вапняним розчином,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-2,Високоякісне штукатурне опорядження стін,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-3,Штукатурне опорядження стель,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,1,Штукатурні роботи внутрішні,15-1-4,Штукатурне опорядження укосів,100 м,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,2,Штукатурні роботи зовнішні,15-2-1,Штукатурне опорядження фасадів,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,2,Штукатурні роботи зовнішні,15-2-2,Декоративне штукатурне опорядження фасадів,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-1,Облицювання стін керамічною плиткою,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-2,Облицювання стін керамогранітом,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,3,Облицювальні роботи,15-3-3,Облицювання стін природним каменем,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-1,Фарбування стін водоемульсійними складами покращене,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-2,Фарбування стін водоемульсійними складами високоякісне,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-3,Фарбування стель водоемульсійними складами,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-4,Фарбування столярних виробів олійними складами,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-5,Фарбування металевих поверхонь,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-6,Фарбування фасадів силікатними складами,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-7,Ґрунтування поверхонь під фарбування,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,4,Малярні роботи,15-4-8,Шпаклювання суцільне під високоякісне фарбування,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-1,Обклеювання стін шпалерами простими,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-2,Обклеювання стін шпалерами покращеними,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,5,Шпалерні та склярські роботи,15-5-3,Оскління віконних переплетень,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні стелі,15-6-1,Улаштування стель із гіпсокартону по каркасу,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні стелі,15-6-2,Улаштування підвісних стель типу Армстронг,100 м2,True
Д.2.2,15,Оздоблювальні роботи,ДСТУ Б Д.2.2-15:2012,6,Підшивні стелі,15-6-3,Улаштування натяжних стель,100 м2,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-1,Прокладання труб сталевих діаметром 15 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-2,Прокладання труб сталевих діаметром 20 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-3,Прокладання труб сталевих діаметром 25 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-4,Прокладання труб сталевих діаметром 32 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-5,Прокладання труб сталевих діаметром 40 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,1,Прокладання сталевих трубопроводів,16-1-6,Прокладання труб сталевих діаметром 50 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,2,Прокладання полімерних трубопроводів,16-2-1,Прокладання труб поліпропіленових діаметром 20 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,2,Прокладання полімерних трубопроводів,16-2-2,Прокладання труб поліпропіленових діаметром 25 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,2,Прокладання полімерних трубопроводів,16-2-3,Прокладання труб поліпропіленових діаметром 32 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,2,Прокладання полімерних трубопроводів,16-2-4,Прокладання труб металопластикових діаметром 16-20 мм,100 м,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,3,Арматура та випробування,16-3-1,Установлення вентилів і кранів діаметром до 25 мм,шт,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,3,Арматура та випробування,16-3-2,Установлення вентилів і кранів діаметром до 50 мм,шт,True
Д.2.2,16,Трубопроводи внутрішні,ДСТУ Б Д.2.2-16:2012,3,Арматура та випробування,16-3-3,Гідравлічне випробування трубопроводів,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-1,Установлення умивальників,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-2,Установлення мийок,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-3,Установлення унітазів,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-4,Установлення ванн,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-5,Установлення душових піддонів,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-6,Установлення змішувачів,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-7,Установлення пісуарів,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-8,Установлення біде,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,1,Установлення санітарних приладів,17-1-9,Установлення трапів підлогових,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи,17-2-1,Прокладання труб каналізаційних чавунних діаметром 50 мм,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи,17-2-2,Прокладання труб каналізаційних чавунних діаметром 100 мм,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи,17-2-3,Прокладання труб каналізаційних ПВХ діаметром 50 мм,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,2,Каналізаційні трубопроводи,17-2-4,Прокладання труб каналізаційних ПВХ діаметром 110 мм,100 м,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровідне обладнання,17-3-1,Установлення водолічильників,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровідне обладнання,17-3-2,Установлення насосів підвищення тиску,шт,True
Д.2.2,17,Водопровід і каналізація – внутрішнє обладнання,ДСТУ Б Д.2.2-17:2012,3,Водопровідне обладнання,17-3-3,Установлення водонагрівачів ємнісних,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Установлення опалювальних приладів,18-1-1,Установлення радіаторів секційних,кВт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Установлення опалювальних приладів,18-1-2,Установлення радіаторів панельних,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Установлення опалювальних приладів,18-1-3,Установлення конвекторів,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,1,Установлення опалювальних приладів,18-1-4,Установлення рушникосушарок,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне обладнання,18-2-1,Установлення котлів опалювальних настінних,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне обладнання,18-2-2,Установлення котлів опалювальних підлогових,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне обладнання,18-2-3,Установлення розширювальних баків,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,2,Котельне обладнання,18-2-4,Установлення циркуляційних насосів,шт,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи системи опалення,18-3-1,Прокладання трубопроводів опалення сталевих,100 м,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи системи опалення,18-3-2,Прокладання трубопроводів опалення полімерних,100 м,True
Д.2.2,18,Опалення – внутрішнє обладнання,ДСТУ Б Д.2.2-18:2012,3,Трубопроводи системи опалення,18-3-3,Улаштування системи «тепла підлога»,100 м2,True
Д.2.2,19,Газопостачання – внутрішнє обладнання,ДСТУ Б Д.2.2-19:2012,1,Внутрішні газопроводи,19-1-1,Прокладання газопроводів сталевих діаметром до 25 мм,100 м,False
Д.2.2,19,Газопостачання – внутрішнє обладнання,ДСТУ Б Д.2.2-19:2012,1,Внутрішні газопроводи,19-1-2,Прокладання газопроводів сталевих діаметром до 50 мм,100 м,False
Д.2.2,19,Газопостачання – внутрішнє обладнання,ДСТУ Б Д.2.2-19:2012,1,Внутрішні газопроводи,19-1-3,Прокладання газопроводів поліетиленових,100 м,False
Д.2.2,19,Газопостачання – внутрішнє обладнання,ДСТУ Б Д.2.2-19:2012,2,Газове обладнання,19-2-1,Установлення газових плит,шт,False
Д.2.2,19,Газопостачання – внутрішнє обладнання,ДСТУ Б Д.2.2-19:2012,2,Газове обладнання,19-2-2,Установлення газових котлів,шт,False
Д.2.2,19,Газопостачання – внутрішнє обладнання,ДСТУ Б Д.2.2-19:2012,2,Газове обладнання,19-2-3,Установлення лічильників газу,шт,False
Д.2.2,19,Газопостачання – внутрішнє обладнання,ДСТУ Б Д.2.2-19:2012,2,Газове обладнання,19-2-4,Установлення запірної арматури,шт,False
Д.2.2,19,Газопостачання – внутрішнє обладнання,ДСТУ Б Д.2.2-19:2012,3,Випробування і пуск,19-3-1,Опресовування газопроводів,система,False
Д.2.2,19,Газопостачання – внутрішнє обладнання,ДСТУ Б Д.2.2-19:2012,3,Випробування і пуск,19-3-2,Пуск газу і регулювання обладнання,система,False
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-1,"Улаштування повітроводів з оцинкованої сталі товщиною до 0,5 мм",100 м2,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-2,"Улаштування повітроводів з оцинкованої сталі товщиною до 0,7 мм",100 м2,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,1,Повітроводи,20-1-3,Улаштування повітроводів гнучких,100 м,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-1,Установлення вентиляторів осьових,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-2,Установлення вентиляторів радіальних,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-3,Установлення припливно-витяжних установок,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,2,Вентиляційне обладнання,20-2-4,Установлення решіток і дифузорів,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,3,Кондиціонування,20-3-1,Установлення спліт-систем побутових,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,3,Кондиціонування,20-3-2,Установлення мультиспліт-систем,шт,True
Д.2.2,20,Вентиляція та кондиціонування повітря,ДСТУ Б Д.2.2-20:2012,3,Кондиціонування,20-3-3,Установлення канальних кондиціонерів,шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-1,Прокладання кабелів у штробах і трубах,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-2,Прокладання кабелів у коробах,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-3,Прокладання кабелів відкрито по конструкціях,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-4,Прокладання кабелів у землі,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-5,Прокладання кабелів у лотках,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,1,Прокладання кабелів і проводів,21-1-6,Прокладання проводів у трубах ПВХ,100 м,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Установлення електроустановочних виробів,21-2-1,Установлення вимикачів і перемикачів,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Установлення електроустановочних виробів,21-2-2,Установлення розеток,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,2,Установлення електроустановочних виробів,21-2-3,Установлення розподільних коробок,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Установлення світильників,21-3-1,Установлення світильників настінних і стельових,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Установлення світильників,21-3-2,Установлення світильників вбудованих,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,3,Установлення світильників,21-3-3,Установлення світильників зовнішнього освітлення,100 шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,Розподільні щити та облік,21-4-1,Установлення щитів розподільних до 24 модулів,шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,Розподільні щити та облік,21-4-2,Установлення щитів розподільних понад 24 модулі,шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,Розподільні щити та облік,21-4-3,Установлення лічильників електроенергії,шт,True
Д.2.2,21,Електроосвітлення будинків,ДСТУ Б Д.2.2-21:2012,4,Розподільні щити та облік,21-4-4,Улаштування контуру заземлення,шт,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-1,Укладання труб поліетиленових діаметром до 110 мм,100 м,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-2,Укладання труб поліетиленових діаметром до 160 мм,100 м,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-3,Укладання труб чавунних діаметром до 100 мм,100 м,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,1,Укладання водопровідних труб,22-1-4,Укладання труб сталевих діаметром до 100 мм,100 м,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-1,Улаштування колодязів водопровідних із збірних елементів,шт,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-2,Установлення засувок,шт,True
Д.2.2,22,Водопровід – зовнішні мережі,ДСТУ Б Д.2.2-22:2012,2,Колодязі та арматура,22-2-3,Установлення пожежних гідрантів,шт,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-1,Укладання труб ПВХ/ПП діаметром 160 мм,100 м,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-2,Укладання труб ПВХ/ПП діаметром 200 мм,100 м,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,1,Укладання каналізаційних труб,23-1-3,Укладання труб залізобетонних діаметром до 400 мм,100 м,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі каналізаційні,23-2-1,Улаштування оглядових колодязів із збірних елементів,шт,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі каналізаційні,23-2-2,Улаштування перепадних колодязів,шт,True
Д.2.2,23,Каналізація – зовнішні мережі,ДСТУ Б Д.2.2-23:2012,2,Колодязі каналізаційні,23-2-3,Улаштування дощоприймачів,шт,True
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,1,Зовнішні теплові мережі,24-1-1,Укладання трубопроводів теплових мереж у каналах,100 м,False
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,1,Зовнішні теплові мережі,24-1-2,Укладання трубопроводів теплових мереж безканально,100 м,False
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,1,Зовнішні теплові мережі,24-1-3,Укладання попередньо ізольованих труб,100 м,False
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,2,Зовнішні газопроводи,24-2-1,Укладання газопроводів сталевих підземних,100 м,False
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,2,Зовнішні газопроводи,24-2-2,Укладання газопроводів поліетиленових,100 м,False
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,2,Зовнішні газопроводи,24-2-3,Улаштування переходів методом проколу,100 м,False
Д.2.2,24,Теплопостачання та газопроводи – зовнішні мережі,ДСТУ Б Д.2.2-24:2012,3,"Камери, опори, випробування",24-3-1,Улаштування теплових камер,шт / 100 м,False
